"oid","uniq_id","stor_folder","stor_phys","stor_reason","stor_date","stor_dept","stor_person","stor_desc","stor_fmts","stor_units","obj_name","type_of_work","obj_synopsis","obj_type","obj_sub_type","obj_assoc_inv_nums","obj_date","obj_year","obj_authors","obj_orgs","obj_restrict","obj_rights","obj_rdoc_name","obj_rdoc_num","obj_terms","obj_sources","obj_supl_info","obj_main_min","obj_supl_min","obj_group_min","obj_assoc_geol","spat_atd_ate","spat_loc","spat_num_grid","spat_coords_source","spat_toponim","inf_type","inf_media","path_others","obj_main_group","obj_sub_group","path_local","path_cloud","status","timecode","obj_sub_group_ref","path_local_ref","path_cloud_ref"
"650","g14s01y2022m10d17n11e","Никольская_19_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ  по Северо-Запдному ФО","DOC, BMP, CDR, ArcMAP, XLS, TIF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Прогнозно-поисковые работы на россыпи золота в пределах Никольской площади» (Вологодская область)"" за 2007 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 488008; ТФГИ  по Северо-Западному ФО: 27550","","2007","","ЗАО ""Архангельскгеолразведка""","","","ГК № К-40,27,04,05,006 от 2005","ГК № К-40,27,04,05,006 от 2005","Золото, прогнозные ресурсы, шлихо-минералогическое опробование, типоморфизм золота, прогнозно-поисковая модель, аллювий, долинный комплекс","","","Золото","","Благородные металлы","Никольская площадь","Вологодская область","","O-38-IV, O-38-V","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Никольская_19_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Никольская_19_2007","",""
"649","g14s01y2022m10d17n10e","Маруха-Лабинская_91_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, TIF, MDB, XLS, ArcMAP","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Прогнозно-поисковые работы на рудное золото на Маруха-Лабинской площади (Карачаево-Черкесская Республика)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 29607 ","","2008",""," ОАО ""Кавказгеология"" ","","","ГК № 4 от 06.03.2006","ГК № 4 от 06.03.2006","Зона Передового хребта, зоны пирититизации, зоны гидротермально-метасоматических изменений, рудные объекты, прогнозные ресурсы, геохимическая специализация, геоло-гические формации и их рудоносность, шлиховые аномалии и ореолы золота, спектраль-ный анализ, пробирный анализ","","","Золото","","Благородные металлы","Маруха-Лабинская площадь","Карачаево-Черкесская республика, Краснодарский край","","K-37","","Междуречье Теберда, М. Лаба в пределах структурно-формационной зоны Передового хребта","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Маруха-Лабинская_91_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Маруха-Лабинская_91_2008","",""
"648","g14s01y2022m10d17n09e","Исовское_65_2010","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ по Уральскому ФО","DOC, XLS, CDR, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Поиски рудного золота на Исовском рудном поле в 2006-2008 гг."" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 492635; ТФГИ  по Уральскому ФО: 452189","","2010","","ОАО ""Уралцветметразведка""","","","ГК № 22/06 от 29.03.2006","ГК № 22/06 от 29.03.2006","Исовское рудное поле, поиски, золото, незавершенные работы,  прогнозные  ресурсы, рекомендации продолжения работ","","","Золото","","Благородные металлы","Исовское рудное поле","Свердловская область","","O-40","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Исовское_65_2010","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Исовское_65_2010","",""
"647","g14s01y2022m10d17n08e","Нерунда-Мукадекская_25_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ  по Иркутской обл. и Усть-Ордынскому Бурятскому АО","DOC, XLS, CDR,","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту № 1-62/06 ""Литогеохимические поиски масштаба 1:50 000 пределах Нерунда-Мукадекской золоторудной зоны (Иркутская область)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 343422; ТФГИ  по Иркутской обл. и Усть-Ордынскому Бурятскому АО: 17458 ","","2008","","ВостСибНИИГГиМС","","","ГК № 111-152 от 26.03.2006","ГК № 111-152 от 26.03.2006","Нерунда-Мукодекская площадь, литохимические поиски, золото, потенциально золотоносные подзоны, золотоносные зоны, литохимические потоки и ореолы рассеяния, ресурсы рудного золота кат. Р2 и кат. Р3","","","Золото","","Благородные металлы","Нерунда-Мукодекская площадь","Иркутская область","Мамско-Чуйский район","O-49","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нерунда-Мукадекская_25_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нерунда-Мукадекская_25_2008","",""
"646","g14s01y2022m10d17n07e","Парандовская_86_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ по Северо-Западному ФО; ТФГИ по Респ. Карелия","DOC, JPG, SRF","Материалы ГРР","Информационный отчет о результатах незавершенных работ по объекту ""Поисковые работы на золото на Парандовской перспективной площади (Республика Карелия)"" (Дополнительные соглашения № 1 от 15 октября 2007 г., № 2 от 06 февраля 2008 г. и № 3 от 27 июня 2008 г. к Государственному контракту № 1-2007 от 17 апреля 2007г.)","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 492621; ТФГИ по Северо-Западному ФО: 27686; ТФГИ по Респ. Карелия: 3764","","2008","","ФГУНПП ""Геологоразведка""","","","ГК № 1-2007 от 17.04.2007","ГК № 1-2007 от 17.04.2007","Поисковые работы, золото, зеленокаменные пояса, Балтийский щит, Карелия, Парандовская площадь, поисковые признаки, геофизические методы, геохимические карты, геофизические карты, геологическая карта, компьютерный прогноз","","","Золото","","Благородные металлы","Парандовская площадь","Республика Карелия","Сегежский, Беломорский районы","Q-36-XXXIV, Q-36-XXXV, P-36-V","","Беломорско-Балтийский канал (реки: Онда, Идель, Тугунда), пос. Надвоицы, Кочкома","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Парандовская_86_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Парандовская_86_2008","",""
"645","g14s01y2022m10d17n06e","Егорьевский_50_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF, XLS","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Поисково-оценочные работы, проведенных в Егорьевском золоторудном районе на Легостаевском рудном поле"" за 2007 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 490568","","2007","","Новосибирская ГПЭ","","","ГК № 3ф-04 от 13.10.2004","ГК № 3ф-04 от 13.10.2004","Поисково-оценочные работы, Егорьевский золоторудный район, Легостаевское рудное поле, Новосибирская область","","","Золото","","Благородные металлы","Егорьевский золоторудный район, Легостаевское рудное поле","Новосибирская область","Искитимский район","N-44-XVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Егорьевский_50_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Егорьевский_50_2007","",""
"644","g14s01y2022m10d17n05e","Дугдинский_10_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ по Амурской обл.; ЦНИГРИ","DOC, JPG, PDF, XLS, MAP","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Опережающие геохимические работы масштаба 1:200 000 по потокам рассеяния на площади листов N-52-XI, XII, XVII, XVIII, XXIII, XXIV в Амурской области (Дугдинский объект)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 491814; ТФГИ по Амурской обл.: 28194; ЦНИГРИ: 11100","","2008","","ОАО ""Александровская опытно-методическая экспедиция""","","","ГК № 8-2005 от 19.04.2005","ГК № 8-2005 от 19.04.2005","ОГХР-200, поиски, потоки рассеяния, золото, серебро, молибден, редкие металлы, редкие земли, Амурская область, N-52-XI, N-52-XII, N-52-XVII,N-52-XVIII, N-52-XXIII, N-52-XXIV, Дугдинский объект","","","Золото, серебро, молибден, редкие земли, редкие металлы","","Благородные металлы, цветные металлы, редкие земли, редкие металлы","Дугдинский объект","Амурская область","Зейский, Селемджинский районы","N-52-XI, N-52-XII, N-52-XVII,N-52-XVIII, N-52-XXIII, N-52-XXIV","","Восточная часть Верхнее-Зейской равнины, бассейн р. Зеи (притоки Купури и Арги), хр. Джагды, р. Нара","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Дугдинский_10_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Дугдинский_10_2008","",""
"643","g14s01y2022m10d17n04e","Депутатский_98_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF, XLS","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное серебро на флангах Депутатского рудного узла (Республика Саха (Якутия))"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","АО ""Росгеология""","","","ГК № 03/22 от 24.03.2022. Доп. соглашения № 1 от 17.05.2022, № 2 от 26.06.2022","ГК № 03/22 от 24.03.2022. Доп. соглашения № 1 от 17.05.2022, № 2 от 26.06.2022","Отчеты, заключения рабочей группы ФГБУ ""ЦНИГРИ"", поисковые работы, рудное серебро, фланги Депутатского рудного узла, Республика Саха (Якутия)","","","Серебро","","Благородные металлы","Фланги Депутатского рудного узла","Республика Саха (Якутия)","Усть-Янский район","R-54","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Депутатский_98_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Депутатский_98_2022","",""
"642","g14s01y2022m10d17n03e","Делянкирская_98_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Делянкирской площади (Республика Саха (Якутия))"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","АО ""Росгеология""","","","ГК № 02/22 от 22.03.2022. Доп. соглашение № 1 от 20.04.2022","ГК № 02/22 от 22.03.2022. Доп. соглашение № 1 от 20.04.2022","Отчеты, заключения рабочей группы ФГБУ ""ЦНИГРИ"", поисковые работы, рудное золото, Делянкирская площадь, Республика Саха (Якутия)","","","Золото","","Благородные металлы","Делянкирская площадь","Республика Саха (Якутия)","Момский, Оймяконский районы","Q-55-XXХIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Делянкирская_98_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Делянкирская_98_2022","",""
"641","g14s01y2022m10d17n02e","Восточно-Хилакская_90_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF, XLS","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Восточно-Хилакской рудоносной площади (Республика Северная Осетия-Алания)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","Мутаев А.М., Бакулина Н.С., Туаев О.П. и др.","АО ""Росгеология""","","","Лицензия № ВЛК003970БП от 07.06.2022. ГК № 01-22-ТПИ от 22.03.2022. Доп. соглашение № 1 от 11.05.2022","Лицензия № ВЛК003970БП от 07.06.2022. ГК № 01-22-ТПИ от 22.03.2022. Доп. соглашение № 1 от 11.05.2022","Отчеты, заключения рабочей группы ФГБУ ""ЦНИГРИ"", поисковые работы, рудное золото, Восточно-Хилакская рудоносная площадь, Республика Северная Осетия-Алания","","","Золото","","Благородные металлы","Восточно-Хилакская рудоносная площадь","Республика Северная Осетия-Алания","Алагирский район","K-38-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Восточно-Хилакская_90_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Восточно-Хилакская_90_2022","",""
"640","g14s01y2022m10d17n01e","Бугарихтинская_76_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золотое оруденение в пределах Бугарихтинской площади (Забайкальский край)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","Дубовченко Л.В.","Вилюйская ГРЭ АК ""АЛРОСА"" (ПАО)","","","ГК № 8/2022 от 23.05.2022. Доп. соглашения №1 от 01.06.2022, № 2 от 09.06.022","ГК № 8/2022 от 23.05.2022. Доп. соглашения №1 от 01.06.2022, № 2 от 09.06.022","Бугарихтинская площадь, золото-сульфидно-кварцевое оруденение, поисковые работы, проектирование, лист N-50-XXIII","","","Золото","","Благородные металлы","Бугарихтинская площадь","Забайкальский край","Могочинский район","N-50-XXIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Бугарихтинская_76_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Бугарихтинская_76_2022","",""
